Supplier Name,Service Type,Taxes Included
HotelBeds XML,Hotel Reservation,False
TouricoV85 XML,Hotel Reservation,False
Juniper Transfer and Service Supplier,Hotel Reservation,False
Direct contract Hotels Supplier,Visa,False
Default supplier,Visa,False
Jumeirah Living - World Trade Center Residence,Excursion,False
HotelBeds Services,Hotel Reservation,False
Premier Limosine,Hotel Reservation,False
Destinations of the World,Hotel Reservation,False
Travco XML,Hotel Reservation,False
Test Francesca,Visa,False
LotsofHotels XML,Hotel Reservation,False
Test Hotel Miqdad,Visa,False
Privilege Luxury Car Transport & Rental,Hotel Reservation,False
Funsho Signature Limousine LLC,Excursion,False
Unique Masters,Hotel Reservation,False
Atlantis The Palm,Excursion,False
GTA Hotels,Hotel Reservation,False
Icon Delux Hotel Apartment,Excursion,False
Abjar Grand Hotel,Excursion,False
Ajman Saray,Excursion,False
Al Ain Rotana,Excursion,False
Al Barsha Hotel Apartments,Excursion,False
Amwaj Rotana Jumeirah Beach Test Purpose only,Visa,False
Millennium Plaza Downtown Hotel,Excursion,False
City Premiere Shiekd Zayed Road,Excursion,False
Al Bustan Center and Residence DY,Hotel Reservation,False
Al Bustan Rotana Dubai,Excursion,False
Swissotel Al Ghurair  Hotel Dubai,Excursion,False
Swissotel living al ghurair,Excursion,False
Al Jawhara Gardens Hotel,Excursion,False
Al Jawhara Hotel Apartments,Excursion,False
Al Maha Arjaan by Rotana,Excursion,False
Al Manzil Hotel,Excursion,False
Al Murooj Rotana Dubai,Excursion,False
Madinat Jumeirah,Excursion,False
Al Rawda Arjaan By Rotana,Excursion,False
RODA HOTELS AMWAJ SUITES,Excursion,False
Anantara Dubai The Palm Resort & Spa,Excursion,False
Anantara Sir Bani Yas Island Al Sahel Villa Resort,Excursion,False
Anantara Sir Bani Yas Island Al Yamm Villas,Excursion,False
Arabian Courtyard Hotel & Spa,Excursion,False
Arabian Park Hotel Dubai,Excursion,False
Arjaan by Rotana,Excursion,False
Armani Hotel Dubai,Excursion,False
Ascott Park Place Dubai,Excursion,False
Auris Hotel Apartment Deira,Excursion,False
elite byblos (ex coral albarsha),Excursion,False
Avari Dubai Hotels & Apartments,Excursion,False
Avari Hotel Apartments Al Barsha Dubai,Excursion,False
Avenue Hotel Dubai,Excursion,False
Banyan Tree Al Wadi,Excursion,False
Beach Rotana,Excursion,False
Voco Bonnington Dubai,Excursion,False
Boutique7 Hotel & Suites,Excursion,False
Burj Al Arab,Excursion,False
BurJuman Arjaan by Rotana,Excursion,False
Social Hotel ex Byblos,Excursion,False
Capitol Hotel,Excursion,False
Carlton Tower Hotel,Excursion,False
Cassells Hotel Apartment Abu Dhabi,Excursion,False
Centro Barsha Dubai,Excursion,False
Centro Al Manhal Rotana Abu Dhabi,Excursion,False
City Premiere Marina Hotel Apartments,Excursion,False
City Seasons Hotel,Excursion,False
City Seasons Suites Dubai,Excursion,False
Conrad Dubai,Excursion,False
COPTHORNE HOTEL DUBAI,Excursion,False
Coral Boutique Villas,Visa,False
Cosmopolitan Hotel Dubai,Excursion,False
Coral Deira,Excursion,False
The Cove Rotana Resort,Visa,False
Crowne Plaza Abu Dhabi Yas Island,Excursion,False
Crowne Plaza  Dubai - Deira,Excursion,False
Crowne Plaza Dubai Festival City,Excursion,False
DAMAC Hotels Management LLC,Excursion,False
Deira Suites,Excursion,False
Qasr Al Sarab Desert Resort & Spa by Anantara DXB,Excursion,False
Qasr Al Sarab Desert Resort & Spa by Anantara,Excursion,False
Meliá Desert Palm Dubai,Excursion,False
DoubleTree by Hilton Dubai Jumeirah Beach,Excursion,False
DoubleTree by Hilton Hotel & Residences Dubai -Al,Excursion,False
DoubleTree by Hilton Ras Al Khaimah,Excursion,False
Dubai Marine Resort,Excursion,False
The Apartments Dubai World Trade Centre,Excursion,False
Dusit Princess Residences Dubai marina,Excursion,False
Dusit Thani Dubai,Excursion,False
Eastern Mangroves Hotel & Spa By Anantara,Excursion,False
Residence Inn by Marriott Sheikh Zayed Road,Excursion,False
Emirates Palace,Excursion,False
Fairmont Bab Al Bahr,Excursion,False
Fairmont Dubai,Excursion,False
Fairmont The Palm,Excursion,False
MD Hotel EX (Cassells Al Barsha Hotel ),Excursion,False
Howard Johnson Plaza By Wyndham Dubai Deira,Excursion,False
FLORA CREEK HOTEL APARTMENTS,Excursion,False
FLORA PARK HOTEL APARTMENTS,Excursion,False
Four Points by Sheraton Bur Dubai,Excursion,False
Four Points by Sheraton - Sheikh Zayed Road,Excursion,False
Fraser Suites Dubai,Visa,False
Fujairah Rotana Resort & Spa,Excursion,False
Two Seasons Hotel & Hotel Apmnt FZ-LLC ex gloria,Excursion,False
Golden Sands 03 Hotel Apartments,Excursion,False
Golden Sands 10 Hotel Apartments,Excursion,False
Grand Belle Vue Hotel Apartment,Visa,False
Grand Excelsior Hotel,Excursion,False
Grand Excelsior Hotel Bur Dubai,Excursion,False
Grand Hyatt Dubai,Excursion,False
Grand Midwest Tower Hotel / Hotel Apartments,Excursion,False
GRAND MILLENNIUM DUBAI HOTEL,Excursion,False
Grandeur Hotel Al Barsha,Excursion,False
GROSVENOR HOUSE,Excursion,False
Habtoor Grand Beach Resort & Spa,Excursion,False
Hala Arjaan By Rotana,Excursion,False
HALLMARK HOTEL,Visa,False
Ramada Hotel & Suites by Wyndham JBR / Ex: HSW,Excursion,False
Hilli Rayhaan by Rotana,Excursion,False
"Radisson Blu Hotel & Resort,ex hilton AUH",Excursion,False
Hilton Al Ain Hotel,Excursion,False
Golden Sands Hotel Creek EX (Hilton Dubai Creek),Excursion,False
HILTON DUBAI JUMEIRAH RESORT & RESIDENCES,Excursion,False
Hilton Fujairah Resort,Excursion,False
